datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,1530,6.3538968077258,d339333b-0464-4655-b350-003a094518e4
2022/03/31 00:00:00+00,1531,7.51641448247869,8cad7cd2-bce8-4219-a6f8-a99022cdcefa
2022/03/31 00:00:00+00,1532,5.23932823667779,2a6c47bf-fe98-474c-8178-6b422d7d9c10
2022/03/31 00:00:00+00,1533,5.28131370482718,3a6dbdfc-c245-4672-8691-e150a9e7d605
2022/03/31 00:00:00+00,1534,8.37450309658598,768ee390-ecee-4da0-abcf-7c44dee39ffd
2022/03/31 00:00:00+00,1535,9.75712190622019,a7a8a2ed-f9b3-43b2-92b1-8a1954838925
2022/03/31 00:00:00+00,1536,8.27431353371667,f89901dc-56e1-4295-8a1e-4f1d05ac8684
2022/03/31 00:00:00+00,1537,11.0583718389245,13a3700b-cad4-48d4-a03a-f58bfd3a37b8
2022/03/31 00:00:00+00,1538,6.47128304879785,7e3bd041-5e41-487c-ab9c-7d1ac7327bef
2022/03/31 00:00:00+00,1539,7.57938303667607,0290e7a9-7a8c-4aa1-b862-04c784c4b66a
2022/03/31 00:00:00+00,1540,5.98162858456767,e359e10e-ef69-484e-a183-8cf6d8c6c91c
2022/03/31 00:00:00+00,1541,7.83892571767595,72bbf284-7e10-462d-a7bb-44693ceab517
2022/03/31 00:00:00+00,1542,5.87645982806342,4763588b-662e-4e12-9ef4-9d631c45d68e
2022/03/31 00:00:00+00,1543,9.68794852626234,ad2f2083-26d5-458d-95cb-84a1077db365
2022/03/31 00:00:00+00,1544,8.49361999221416,0c311ccc-08ac-471f-917b-cd76cc8f1b58
2022/03/31 00:00:00+00,1545,8.20387554696126,bce3ca6b-dfbf-403e-b040-3e53e354257a
2022/03/31 00:00:00+00,1546,7.46532063854838,819b5a59-9c75-4a9b-98e5-d901d252c460
2022/03/31 00:00:00+00,1547,5.04187475864833,e7e46dab-cb57-4d14-bfc6-8b93694b0419
2022/03/31 00:00:00+00,1548,11.932651626519,8a031d62-1612-4c7f-9033-a49f8fc7a40c
2022/03/31 00:00:00+00,1549,10.4463572846316,c8156e0e-36f6-4fdf-9071-51ee83996f63
2022/03/31 00:00:00+00,1550,16.1423761514924,c4943cc2-ddd4-4a6c-8ff7-d046be91a307
2022/03/31 00:00:00+00,1551,15.4509583441795,d355c390-25f8-4b1e-9c9f-49be4afa57b0
2022/03/31 00:00:00+00,1552,11.8651670598321,8632dc97-b683-4b5c-996e-8fb1a3e9edb4
2022/03/31 00:00:00+00,1553,10.2621249941522,7151b0a5-801b-40a4-b0d0-ce465b627314
2022/03/31 00:00:00+00,1554,20.8505543736181,475c35e3-5701-4b75-9949-65935993c8b2
2022/03/31 00:00:00+00,1555,21.7453581845054,5b2f6c40-66f6-42e6-b668-ae1953fd12f1
2022/03/31 00:00:00+00,1556,15.3346580310406,fed7d5b5-1794-4405-ac04-520cdbc9b7fa
2022/03/31 00:00:00+00,1557,32.9415922531668,c25bd5c4-a3af-4879-8b55-3b4a25f08400
2022/03/31 00:00:00+00,1558,31.7887306317967,bb7864e0-3482-4f80-93f1-f4d89e61928c
2022/03/31 00:00:00+00,1559,16.0544465709319,1a8e0566-fdd9-46fd-a428-abb2bd7384bc
2022/03/31 00:00:00+00,1560,13.5835096482166,7dd905b6-b5c8-4210-8224-8413cee47a77
2022/03/31 00:00:00+00,1561,13.7161728270821,ff53c257-ceff-4f9f-a324-77dd38480fb1
2022/03/31 00:00:00+00,1562,24.6165600979463,379a7acb-bde0-4c4f-b037-6f6d6f76ce70
2022/03/31 00:00:00+00,1563,16.910487332128,5821e519-20ef-48e1-8cfb-f1ed4508a3a8
2022/03/31 00:00:00+00,1564,10.7627387213363,ff63cc0c-451c-40e6-bc80-fd65975a9336
2022/03/31 00:00:00+00,1565,5.87876692044384,6b44fab0-1474-48ec-8322-d927dcac3e8c
2022/03/31 00:00:00+00,1566,4.15130999033401,da85b0eb-5eef-4346-bff9-510298b2b465
2022/03/31 00:00:00+00,1567,15.8995178127591,014ee4da-92d0-4782-9278-441a37724d24
2022/03/31 00:00:00+00,1568,8.8203092329471,8f7d4617-ba81-44a2-99de-be6114bffa6c
2022/03/31 00:00:00+00,1569,10.310990583814,3f8a9237-ed23-4881-9f03-83602bed4251
2022/03/31 00:00:00+00,1570,10.9016815382186,91ce6a48-bc67-443c-b1ce-7c235a18ce4d
2022/03/31 00:00:00+00,1571,13.7092840197959,c7400dc5-aeeb-4285-a265-bbbedbf192cb
2022/03/31 00:00:00+00,1572,26.4962471790873,26281f97-de33-4080-9581-c535eb78fbfc
2022/03/31 00:00:00+00,1573,10.4689929032519,9cdd7e22-fb6e-4542-a40b-bcb140117e4d
2022/03/31 00:00:00+00,1574,10.6309423899495,052f08cd-044d-4019-8a65-bc9fed3274fa
2022/03/31 00:00:00+00,1575,9.38476638411919,aaed5552-3af6-44b1-a587-0f2b7fde75f8
2022/03/31 00:00:00+00,1576,8.47820924201867,1197ef32-d413-450c-b1d3-fff5a75af921
2022/03/31 00:00:00+00,1577,9.44844377903426,e130104e-a7e4-4cc9-b3c8-b96d1f59e8c2
2022/03/31 00:00:00+00,1578,10.4241918980887,732a5ce5-9b07-4ad5-b6b4-92accd5d5693
2022/03/31 00:00:00+00,1579,7.76168583877332,0dd1af59-d04b-46b5-a1e3-9c2889942055
2022/03/31 00:00:00+00,1580,5.22347191528438,b2d5b17e-0101-4d00-a0f6-c70b2176f470
2022/03/31 00:00:00+00,1581,5.18615118298956,27c612e8-0a5e-4588-8d84-91eab59648f9
2022/03/31 00:00:00+00,1582,19.5469021741698,8add4997-8d4c-4b8c-ae05-6f8dd5d71d93
2022/03/31 00:00:00+00,1583,12.8009361431612,361172d7-a115-4d16-be9d-1bf4d8d8eb01
2022/03/31 00:00:00+00,1584,10.5391713134529,2b7e6e96-2c36-4f4e-8e1a-bc5da1450b93
2022/03/31 00:00:00+00,1585,10.1747344060185,13a871b8-b52d-4950-a68b-67f770c79984
2022/03/31 00:00:00+00,1586,6.03615487144147,6ee0c508-6029-4798-a2dd-b362b0dcad2f
2022/03/31 00:00:00+00,1587,4.67590197611708,2526f91d-5d2c-42e4-9e82-5619276f2303
2022/03/31 00:00:00+00,1588,18.1337219861975,a3131b7b-c2ef-4448-8957-479e085ec100
2022/03/31 00:00:00+00,1589,18.519162256546,107e2d1d-113d-4f17-953f-c5bed349ce23
2022/03/31 00:00:00+00,1590,12.0326505263927,b1b6caee-851c-4c04-af41-9fecbe60c8b9
2022/03/31 00:00:00+00,1591,9.28226593228325,429a1225-5011-433c-a189-639f29f5ced2
2022/03/31 00:00:00+00,1592,4.04184562189233,9d439b9a-5992-48b9-a7b5-bcf8fd07b73f
2022/03/31 00:00:00+00,1593,7.73677456918251,aa73bcc0-a178-4577-a046-14bd9358e359
2022/03/31 00:00:00+00,1594,18.3133923944868,09a0c381-653c-4026-82a1-c2dc552d305c
2022/03/31 00:00:00+00,1595,9.38297843462061,851aa953-c98e-4c53-ba05-e8e8740720bb
2022/03/31 00:00:00+00,1596,10.7768965064506,41044e28-2a35-41f5-8dd9-3a04f40ea653
2022/03/31 00:00:00+00,1597,10.6381882925771,f4809762-3543-4379-bbe9-91cea8abc269
2022/03/31 00:00:00+00,1598,18.2100794060938,9829a3d3-9d3b-4db9-a632-11943f7c07a9
2022/03/31 00:00:00+00,1599,16.1416027216991,586e2223-6016-4720-b7a1-dccef2ec63f6
2022/03/31 00:00:00+00,1600,10.6496065596871,9a4a1b5b-f89f-492d-a166-6bae9a818042
2022/03/31 00:00:00+00,1601,7.58403321070929,f55b171c-1ba9-462a-a1b6-5e96900411e4
2022/03/31 00:00:00+00,1602,13.2991416241999,a9eaa42a-37e9-4ca7-95bb-c5657c8c95c5
2022/03/31 00:00:00+00,1603,8.47837849343965,0f356947-73a4-42e2-bcab-07d819b66eb3
2022/03/31 00:00:00+00,1604,15.6699495908744,2a08e462-e9df-4814-807a-0567e494375d
2022/03/31 00:00:00+00,1605,25.5896938134419,05fe605a-a85d-45a2-afb7-f8aacc584868
2022/03/31 00:00:00+00,1606,10.6274302108361,570d758c-7cba-4d9d-83e5-12948f126f73
2022/03/31 00:00:00+00,1607,6.07749900255944,527a3539-dd27-47df-8884-d23c6ccfcf14
2022/03/31 00:00:00+00,1608,11.5733270948201,5f4c1193-51cb-45e1-a352-56f502454f6d
2022/03/31 00:00:00+00,1609,19.8626990323799,fcc9975c-063e-49e9-942b-55e189bec074
2022/03/31 00:00:00+00,1610,10.1825254591755,8f15910d-f0d8-4abd-9e07-d0116898adca
2022/03/31 00:00:00+00,1611,17.0481243833695,cfabc8d6-aebb-45e1-bf39-c848e8f02fee
2022/03/31 00:00:00+00,1612,19.1694160336352,9369a283-edb5-479b-aebb-e0fb1b95c3bc
2022/03/31 00:00:00+00,1613,17.9057809073199,dd0c725b-f0b9-4d9f-9663-04f2dcfa653a
2022/03/31 00:00:00+00,1614,9.23179281012244,088108bc-98fc-422b-8bb5-852b18034faa
2022/03/31 00:00:00+00,1615,7.24297443095991,799355da-3737-40c9-930b-edd31e902de1
2022/03/31 00:00:00+00,1616,6.13451296603839,911252f7-1fdc-4570-80c8-5cabba548ab9
2022/03/31 00:00:00+00,1617,6.47844635345009,4e4f6518-9407-406f-85bd-7b2c71788fb9
2022/03/31 00:00:00+00,1618,13.1728913163933,8e9be60c-9eab-40bf-a3d6-35469f893f86
2022/03/31 00:00:00+00,1619,13.3705159474768,500d33a5-0160-4651-b12a-321ad36d48af
2022/03/31 00:00:00+00,1620,7.40524191614889,e2806205-f5f7-4193-8806-e5c9bde70378
2022/03/31 00:00:00+00,1621,15.5849345258681,94065d75-bab7-4950-9767-2c45b8ad1622
2022/03/31 00:00:00+00,1622,11.6897015927902,67bfd559-9711-4e24-8063-69eff658f625
2022/03/31 00:00:00+00,1623,40.6768578470247,955a5721-284e-48ab-9686-83dfcff76292
2022/03/31 00:00:00+00,1624,17.3629214087402,0972708d-b674-47b1-8636-e9f4bf2c0d43
2022/03/31 00:00:00+00,1625,8.8688923963716,f6f812ae-dae6-49aa-9ec7-58f19cdb60fc
2022/03/31 00:00:00+00,1626,8.64262629071697,82d79487-2909-4f90-a987-51166a9ed82f
2022/03/31 00:00:00+00,1627,26.3735065609762,9953eced-f774-40e7-bba2-78902d57ecfa
2022/03/31 00:00:00+00,1628,8.06856641362016,eb35857d-e684-4313-8603-cbec5a8df788
2022/03/31 00:00:00+00,1629,26.9054919277392,3b732837-2602-4226-89ae-de112e140301
2022/03/31 00:00:00+00,1630,32.1358932394917,ba71f4ce-e1eb-4408-ae5a-84918aa0322e
2022/03/31 00:00:00+00,1631,32.0372233477799,9546d0c6-4b81-4d44-862b-829c1ee5854d
2022/03/31 00:00:00+00,1632,19.689702812089,4e8f15d5-76d4-4d50-a483-b31c55f991a9
2022/03/31 00:00:00+00,1633,10.8175792233471,f4579028-274e-4752-94c6-2dc718ae9b81
2022/03/31 00:00:00+00,1634,11.0272493104682,8e0c79ef-a220-4bf6-a9b5-1f3529822cfa
2022/03/31 00:00:00+00,1635,10.4511476937134,51589abc-1376-495d-8de1-47055c0dc486
2022/03/31 00:00:00+00,1636,21.0679165505867,d72aaccc-40da-4693-99bf-1b2379350670
2022/03/31 00:00:00+00,1637,9.05275043991223,29bfbc3a-0634-4389-bf84-239535436a58
2022/03/31 00:00:00+00,1638,10.6799436366511,3f740814-19bb-4d81-a8e9-0850d64a27ba
2022/03/31 00:00:00+00,1639,16.9372654766016,693c0729-2e98-422b-ae2f-592f76365611
2022/03/31 00:00:00+00,1640,21.5438540225562,0ca82c05-565a-464f-8ac9-d86f1e6a2a7a
2022/03/31 00:00:00+00,1641,6.35767456879115,1baed82e-790a-4a5a-814f-90e7273a0eb4
2022/03/31 00:00:00+00,1642,33.2515053931236,b1790ce9-05fa-44bf-91d3-e17e8679d338
2022/03/31 00:00:00+00,1643,26.1558345715468,63e56b04-867e-4bb4-a9b5-3e5b96a1397c
2022/03/31 00:00:00+00,1644,7.78217543306708,9eb41257-667f-430c-add5-3092f09ea1c0
2022/03/31 00:00:00+00,1645,21.2527715541096,192d29cc-b9d5-43de-9d34-9718cf5a034c
2022/03/31 00:00:00+00,1646,4.76996792505024,087fc258-d791-4cc2-8270-11eb520a77ba
2022/03/31 00:00:00+00,1647,23.1096300892717,c8ffbe2c-bd84-4e46-a9c1-c136c7f4e885
2022/03/31 00:00:00+00,1648,4.41306810964405,53eef3d7-c605-49d2-8579-22f7bf81d272
2022/03/31 00:00:00+00,1649,5.28369250489186,6987e69e-43ee-42ef-bfb3-eef5f22d6796
2022/03/31 00:00:00+00,1650,21.120024625518,408ee6b1-c5eb-4754-a0a0-08e7353ded60
2022/03/31 00:00:00+00,1651,10.4685490422845,0169fe94-4787-4e96-98ce-89f2a0a05045
2022/03/31 00:00:00+00,1652,35.1078958199879,e8926488-0596-428d-80bc-91da565321fd
2022/03/31 00:00:00+00,1653,22.2421756702126,c8d67654-198a-4f89-a92f-077940055205
2022/03/31 00:00:00+00,1654,9.57047458245023,5601f206-1da4-4018-87cb-9f0b4774fb0c
2022/03/31 00:00:00+00,1655,10.4213693983833,db4491e0-adb5-42ce-9ecb-139e7854d18c
2022/03/31 00:00:00+00,1656,10.475159277978,2d7d6a91-29f1-4432-b7c0-0f23d908256b
2022/03/31 00:00:00+00,1657,9.55182387672808,0d8bb93f-50d9-4618-aba0-3518378094c7
2022/03/31 00:00:00+00,1658,7.80214385861702,448f45cf-8c07-49b8-b879-47076bcf0ec8
2022/03/31 00:00:00+00,1659,8.27990163290366,2b08fcda-deac-44c2-8ac3-e03f50e2a23f
2022/03/31 00:00:00+00,1660,9.92392730650509,a56f682b-534c-40f6-9852-5cea88811328
2022/03/31 00:00:00+00,1661,9.01695265973168,78d5b5d6-f912-4bce-9bc9-422e7e9f32d1
2022/03/31 00:00:00+00,1662,6.8158058951268,513cd26d-3510-4fbc-ba9d-83ac3be8d23c
2022/03/31 00:00:00+00,1663,16.9523957870792,474f66ae-8434-41aa-8b42-c2c2f5009569
2022/03/31 00:00:00+00,1664,13.9807676087813,e4569a65-c8c7-4fc0-89d2-79d08dd9efdc
2022/03/31 00:00:00+00,1665,24.4092643717656,79e20202-e547-49c5-8c10-ca9699fa6731
2022/03/31 00:00:00+00,1666,11.3522431119259,81f7a8f2-e181-41de-9cb2-d1b8d46a3d20
2022/03/31 00:00:00+00,1667,15.6285263137582,ff741197-2f57-4212-921f-a6f2101ee287
2022/03/31 00:00:00+00,1668,16.791567258853,c1b18c36-8542-488b-a473-3cf982d9fb2c
2022/03/31 00:00:00+00,1669,12.408695727611,2e5a1acc-e5eb-43ce-985b-199603008c61
2022/03/31 00:00:00+00,1670,11.1099440566589,119f7606-5f47-4b90-88b0-7cf1f81dba82
2022/03/31 00:00:00+00,1671,11.4986079466296,64d78802-de27-4bec-881a-9ab6a1f09bac
2022/03/31 00:00:00+00,1672,12.2402891190534,c27485ab-e432-48dc-b95a-d90b9a660016
2022/03/31 00:00:00+00,1673,12.1863475348763,38e8293e-710c-48eb-a647-b85905edceba
2022/03/31 00:00:00+00,1674,7.33469286809432,e47d3dcc-63d1-420d-a263-72a6a56b13d7
2022/03/31 00:00:00+00,1675,10.5799115568765,c0fd8135-9c91-4314-b0c0-3672dde69810
2022/03/31 00:00:00+00,1676,15.0470410107995,fea29ffd-9900-48e6-b74d-daec79ccb6dc
2022/03/31 00:00:00+00,1677,9.23582620969026,82896b90-646f-4f65-8acd-7264ca4edd40
2022/03/31 00:00:00+00,1678,10.6037981227419,83a982d1-f56d-448b-ac42-37cff4b99c71
2022/03/31 00:00:00+00,1679,12.453700699222,74010930-ca99-40b8-bbfa-ab279cefa943
2022/03/31 00:00:00+00,1680,12.5876316392382,4a9235c3-c9d6-439f-9d95-626abe793a0b
2022/03/31 00:00:00+00,1681,6.62833138999234,e8f5b31d-5851-4549-a02c-4cb825ed3556
2022/03/31 00:00:00+00,1682,10.0938639355321,8966cb48-13dd-411c-b551-13ffd339e859
2022/03/31 00:00:00+00,1683,10.7069427273215,d1b41c29-5115-452a-8b25-4be6d04875e7
2022/03/31 00:00:00+00,1684,10.0186026857605,d47e1e63-4b75-44f6-9517-85dc0e6dfb30
2022/03/31 00:00:00+00,1685,10.7635033511624,fbb11585-c96d-4c82-9c5a-f80625c85483
2022/03/31 00:00:00+00,1686,9.22856794047967,8214766a-665b-4b89-9f33-0669f3418148
2022/03/31 00:00:00+00,1687,10.6137511959243,215931dd-bb7d-4faf-8b59-8f4b314f49cd
2022/03/31 00:00:00+00,1688,11.2348975217067,477cb78c-05da-453e-ae79-c9882fdcfcce
2022/03/31 00:00:00+00,1689,8.80444773340457,0c56bacf-1bee-4c65-ba95-b46ce64a1234
2022/03/31 00:00:00+00,1690,8.72830179424397,2dce3592-fd84-4d16-9ae4-cec60b186047
2022/03/31 00:00:00+00,1691,11.0138762388898,3a784ef1-1070-40de-9563-27b0027705a0
2022/03/31 00:00:00+00,1692,9.78541813017459,2f60a3ed-1232-4edd-bd40-575a4cb07525
2022/03/31 00:00:00+00,1693,8.99805327469923,442fcf83-3dca-4c59-989c-c9ca044a345b
2022/03/31 00:00:00+00,1694,9.72831151104682,9d1a792b-df82-4461-ba1e-bac0bd40981c
2022/03/31 00:00:00+00,1695,9.86977338611935,d2e76e1e-1458-4260-9be7-81d03590611b
2022/03/31 00:00:00+00,1696,10.350396318968,5e2c2fcf-78bc-401b-a9a0-8cf518ace320
2022/03/31 00:00:00+00,1697,10.7333204491089,ac7278cc-fca8-4fb5-a80a-4f269773d6b7
2022/03/31 00:00:00+00,1698,12.6788660155584,a585c253-5c2b-4b36-883b-e56a0c8e8a00
2022/03/31 00:00:00+00,1699,9.94137586076448,feefb8bc-0a56-4e71-aa86-c726a95d2e25
2022/03/31 00:00:00+00,1700,7.41320530003513,6debf28a-36ff-4237-a901-212632431871
2022/03/31 00:00:00+00,1701,21.1967858346551,3668a1b0-07ed-4bd9-b9d2-e8d1412e6a5b
2022/03/31 00:00:00+00,1702,15.8800166839869,a44e9a40-dc9e-4ddc-9979-f3c91c445c22
2022/03/31 00:00:00+00,1703,17.4692681728072,cc012911-5665-4873-b9dd-ed7c9720a53f
2022/03/31 00:00:00+00,1704,16.3977381111596,06ec380d-bcec-4f03-b51b-ce31de9d699d
2022/03/31 00:00:00+00,1705,17.4928168578972,d94f9c33-72bb-40ae-adce-287ad23d0283
2022/03/31 00:00:00+00,1706,5.03601417255731,0b55d1ea-abc2-48b0-989b-875dfe030c7f
2022/03/31 00:00:00+00,1707,9.18994389266183,06f0fc4c-c410-4d63-add7-98a6acaa9293
2022/03/31 00:00:00+00,1708,9.40080420440556,f80f85fa-0a10-48e0-a1e8-f799cd9dd3c8
2022/03/31 00:00:00+00,1709,10.7054069910395,3279967e-2faa-436b-8aaa-925d799ad164
2022/03/31 00:00:00+00,1710,9.03692950743214,a8b3893e-1b21-46ab-8e4b-dea715b0cb17
2022/03/31 00:00:00+00,1711,14.2650875690486,e17aa0af-8130-41db-9129-08ca16bf5cfa
2022/03/31 00:00:00+00,1712,12.7790096933902,1f97fed0-698f-4734-863a-b616022e6939
2022/03/31 00:00:00+00,1713,8.3727605922653,2bfd08ad-5892-4137-a3aa-d091dcfd10ea
2022/03/31 00:00:00+00,1714,8.06907737795025,206a5bdd-95cd-45b6-8cea-284ebffb93d0
2022/03/31 00:00:00+00,1715,14.4998746032503,8b6b2c20-aad6-4047-8712-3bbf21656090
2022/03/31 00:00:00+00,1716,10.5851985712309,f48d4245-17ad-4fe4-a072-c28d7301878b
2022/03/31 00:00:00+00,1717,9.16809457803376,5e434d00-2d43-43d4-a875-45dd1674a77a
2022/03/31 00:00:00+00,1718,11.1843764206288,47434c59-4e68-45c3-b931-c03659a58d3a
2022/03/31 00:00:00+00,1719,10.3951359508109,4a4dac4e-7dd3-4335-90a8-fbac4a03d4f2
2022/03/31 00:00:00+00,1720,13.8582696414469,a55029e6-41e2-442f-8ad9-19b77bee0d29
2022/03/31 00:00:00+00,1721,10.2426123681133,4155c1ba-bc31-4c86-85de-aeaeef786759
2022/03/31 00:00:00+00,1722,17.284431135547,3ccb5e5a-8393-46a5-af96-de1be4d2d22d
2022/03/31 00:00:00+00,1723,13.0627217350688,35e59779-8a80-4468-858e-862de12da11b
2022/03/31 00:00:00+00,1724,8.16773293378762,127c1e61-9003-438a-b9cf-54b9839ca562
2022/03/31 00:00:00+00,1725,6.70749446071957,4985c8d6-47c1-4cd2-b147-72a2b5e1c01a
2022/03/31 00:00:00+00,1726,18.4897484233228,6e4bcd45-ca73-4cec-9240-abd54d671d25
2022/03/31 00:00:00+00,1727,6.93665769590138,2784fdc7-5d88-4022-b921-e88703dca0fc
2022/03/31 00:00:00+00,1728,7.59956504987991,9bec9f49-f259-41b6-b02e-27b379a2593c
2022/03/31 00:00:00+00,1729,7.42427564236567,760186e5-1504-4cb2-9c85-db3d73255f98
2022/03/31 00:00:00+00,1730,9.49802794958543,65781f72-0b86-4d79-a422-4762c121e9db
2022/03/31 00:00:00+00,1731,8.6528968439958,804b8b7f-c07a-4dcb-b47c-c580d3a5e408
2022/03/31 00:00:00+00,1732,15.4250090477789,5d49b8d6-26f1-4f1b-9a1a-189743a23219
2022/03/31 00:00:00+00,1733,12.9093443223176,ba9dff4a-5bd3-426d-ad81-2c524eb6515b
2022/03/31 00:00:00+00,1734,19.3429247859204,171f01de-b751-4eae-920c-d358927c4406
2022/03/31 00:00:00+00,1735,6.1959643071517,d3ee973e-e3d2-457c-ba5a-cd677050a0ad
2022/03/31 00:00:00+00,1736,16.7342696806763,ec02e3ed-5950-4859-b575-933398097985
2022/03/31 00:00:00+00,1737,20.0614130884912,184ba49a-5e39-40f7-b8e7-112b445e5133
2022/03/31 00:00:00+00,1738,12.5117096900933,f95b5cdc-03d8-4edf-b0a2-66f25930e0da
2022/03/31 00:00:00+00,1739,18.2003714958421,505f19bb-b894-4bed-ad30-8dcab759d831
2022/03/31 00:00:00+00,1740,18.7197979785528,9a0223d7-7a25-4c86-8520-6291c81db47d
2022/03/31 00:00:00+00,1741,11.333337261144,124e4dc4-a3f2-4a84-a78f-e51853cdcb94
2022/03/31 00:00:00+00,1742,21.065965681448,7b098ac7-1939-4b72-8ebb-beb8abacc82c
2022/03/31 00:00:00+00,1743,14.9727101110843,af363f44-5597-4509-b645-b3d3d1a2c1e3
2022/03/31 00:00:00+00,1744,6.22499358327668,3f1baded-caa5-44e1-ad39-002d97cdc618
2022/03/31 00:00:00+00,1745,15.7119351939826,a2d9c32e-c961-43c2-b066-64fa17780189
2022/03/31 00:00:00+00,1746,24.2460156476344,18d8d4d6-709a-403e-b343-4950259c4dda
2022/03/31 00:00:00+00,1747,20.6243428999325,6663e5df-0555-4a3f-8c55-8891a96aba93
2022/03/31 00:00:00+00,1748,10.595672362135,0b790f58-9d49-43db-a9ec-f111a38cf41f
2022/03/31 00:00:00+00,1749,13.6596169542607,a052e278-a379-4441-b7ec-e49f5a219ec6
2022/03/31 00:00:00+00,1750,12.1423200627708,312c5fc3-c41e-4813-980b-aa62199d9559
2022/03/31 00:00:00+00,1751,22.905747524897,c63ec2dd-dd89-4050-aa49-b8ff15ddcbad
2022/03/31 00:00:00+00,1752,18.5347815325405,9e9e26a6-0775-4d4d-85b7-db4e55d007d8
2022/03/31 00:00:00+00,1753,18.2368775450966,68ab0ab9-5dad-4b05-b87e-dbc336ae884a
2022/03/31 00:00:00+00,1754,10.0474551327627,0a4280cf-5633-4b80-8af2-c4cf76d8078d
2022/03/31 00:00:00+00,1755,20.0716491639327,1cc3c80e-2d0c-46c3-98df-910f449631e5
2022/03/31 00:00:00+00,1756,10.7220302573495,7d99bd33-7225-45a9-82b2-9c9f6a00426d
2022/03/31 00:00:00+00,1757,15.4099472029086,82c1ed8b-ef4b-4070-b178-7a474abe253d
2022/03/31 00:00:00+00,1758,19.4990261931437,40c8cc88-db35-4b00-b171-ec054616ba48
2022/03/31 00:00:00+00,1759,16.6163752162483,1e6f81de-a215-4090-8bfb-d4e862751771
2022/03/31 00:00:00+00,1760,18.3142091187803,e83936be-715c-4b94-a167-142103c69c3c
2022/03/31 00:00:00+00,1761,11.0733787131202,892b3d50-580e-40b9-be03-6bb4050468c5
2022/03/31 00:00:00+00,1762,7.35419015527852,a0f084aa-9955-4a24-be75-259b7ce9af62
2022/03/31 00:00:00+00,1763,21.3492099321549,dfb41dea-d3e0-4bef-972d-05a674173a03
2022/03/31 00:00:00+00,1764,15.845341318048,64c9440b-060d-4d28-b8b2-dcef68f01305
2022/03/31 00:00:00+00,1765,7.77434006186452,35a32ba8-1e41-464f-a2c6-1219a3cca0c7
2022/03/31 00:00:00+00,1766,15.3737954840875,6a26b1a6-58a0-48be-91d0-2a4f97e220bc
2022/03/31 00:00:00+00,1767,16.7483755349573,41d81ba2-b93c-47b4-926d-d4e8d471d86c
2022/03/31 00:00:00+00,1768,8.9837878553836,9a0046d0-171a-42c8-ab25-b51ea9e20d64
2022/03/31 00:00:00+00,1769,22.9123556635626,266eb1a3-d246-45eb-8676-535757946dfd
2022/03/31 00:00:00+00,1770,15.4331717473394,2d022914-ee1e-4548-8a48-f5d30a7fe780
2022/03/31 00:00:00+00,1771,15.1927184887688,c49c0abe-5345-48df-9d1d-c39c7d0446e7
2022/03/31 00:00:00+00,1772,17.6502574682573,1cb8682d-67ab-4440-b0f4-ae82a9071af3
2022/03/31 00:00:00+00,1773,9.47070838319831,fd7cfc0c-4411-4dcc-8805-af9f38c064ac
2022/03/31 00:00:00+00,1774,15.3708040129866,c049ae93-80f0-48d5-848d-a8e94ae56ff1
2022/03/31 00:00:00+00,1775,19.2009376576793,08e04095-b6de-484e-8bcb-b71eefce5d38
2022/03/31 00:00:00+00,1776,22.5885926229707,14cd5945-df10-4a97-9eb7-a150472c0f68
2022/03/31 00:00:00+00,1777,37.5419043383804,a30e7a7e-8485-4b4c-b423-e2c42a049eea
2022/03/31 00:00:00+00,1778,21.7684875318416,c87fbdaa-5076-4e00-ac3e-d98dfeddea2d
2022/03/31 00:00:00+00,1779,15.3609757651093,565300ad-a07d-43b5-b53d-936a48cec796
2022/03/31 00:00:00+00,1780,44.5210276064651,f2865e28-66e9-45b5-b15c-94dcf7abdcda
2022/03/31 00:00:00+00,1781,22.5810213520614,ad145d3d-a40c-4273-8cd4-34c73280e732
2022/03/31 00:00:00+00,1782,10.5928082425886,e0f042e8-e0b5-44ec-9703-58a2ddfe12fe
2022/03/31 00:00:00+00,1783,13.7157463178067,41d3bb65-ec8d-4b62-a9c7-06cbe2d8acd6
2022/03/31 00:00:00+00,1784,6.26726469725362,acecad6f-8f46-4e32-8068-8e8748ec2f02
2022/03/31 00:00:00+00,1785,6.40710997230795,e9c57957-70c5-405d-957b-56fb2d8b29aa
2022/03/31 00:00:00+00,1786,12.7120066556064,aa002501-e3b2-4acc-9b38-3c99b80daee6
2022/03/31 00:00:00+00,1787,11.8936931842724,36c73a17-4309-4a03-80e9-67080d3cecb8
2022/03/31 00:00:00+00,1788,25.6996345128615,fc2cf741-9f43-4667-b00c-ca73d3a0b6b7
2022/03/31 00:00:00+00,1789,14.1628956760624,deed2ad4-6795-4082-9eda-8e7984373527
2022/03/31 00:00:00+00,1790,25.6275388659498,9b9fc0ee-b167-42a7-8c40-f83d15c82403
2022/03/31 00:00:00+00,1791,15.2439302476971,5d987309-7019-4a60-8eb5-4bd691e807e6
2022/03/31 00:00:00+00,1792,21.1354583471041,5e85acb9-f2a9-4d64-a282-449de92e63f7
2022/03/31 00:00:00+00,1793,19.204818226571,1bff178f-3c1f-446e-8e1c-b84e05a5e3ca
2022/03/31 00:00:00+00,1794,20.4800579736309,e7fa8aa6-7d3a-4ef4-8ddf-1ce80c318a95
